Latitude (decimal degrees):	47.596
Longitude (decimal degrees):	1.818
Elevation (m):	121
Radiation database:	PVGIS-CMSAF


Slope: 35 deg. (opt) (optimum)
Azimuth: -8 deg. (opt) (optimum)
Nominal power of the PV system (crystalline silicon) (kWp):	1.0
System losses (%):	 14.0
Date,EPV,G_i,As,Tamb,W10,int.
20110724:2155,0.00,0.00,0.00,16.48,2.07,0
20110724:2255,0.00,0.00,0.00,16.22,2.34,0
20110724:2355,0.00,0.00,0.00,15.96,2.62,0
20110725:0055,0.00,0.00,0.00,15.70,2.90,0
20110725:0155,0.00,0.00,0.00,15.36,2.67,0
20110725:0255,0.00,0.00,0.00,15.03,2.44,0
20110725:0355,0.00,0.00,0.00,14.69,2.21,0
20110725:0455,16.27,32.70,4.33,14.85,2.41,0
20110725:0555,0.18,6.20,13.86,15.01,2.61,0
20110725:0655,78.82,110.68,23.84,15.17,2.81,0
20110725:0755,119.87,158.90,33.93,15.29,3.30,0
20110725:0855,179.42,228.26,43.72,15.40,3.79,0
20110725:0955,51.54,77.88,52.56,15.51,4.28,0
20110725:1055,364.27,446.35,59.27,15.57,4.02,0
20110725:1155,231.03,289.17,62.08,15.62,3.76,0
20110725:1255,274.40,340.61,59.82,15.67,3.50,0
20110725:1355,296.30,368.55,53.44,16.86,3.32,0
20110725:1455,476.13,589.87,44.77,18.05,3.14,0
20110725:1555,224.68,287.43,35.05,19.23,2.97,0
20110725:1655,35.95,59.51,24.96,19.31,2.91,0
20110725:1755,35.27,58.67,14.95,19.38,2.85,0
20110725:1855,20.18,38.71,5.36,19.46,2.79,0
20110725:1955,0.00,0.00,0.00,18.43,2.54,0
20110725:2055,0.00,0.00,0.00,17.40,2.29,0
20110725:2155,0.00,0.00,0.00,16.37,2.04,0
20110725:2255,0.00,0.00,0.00,16.10,2.16,0
20110725:2355,0.00,0.00,0.00,15.83,2.28,0
20110726:0055,0.00,0.00,0.00,15.56,2.40,0
20110726:0155,0.00,0.00,0.00,14.89,2.37,0
20110726:0255,0.00,0.00,0.00,14.22,2.34,0
20110726:0355,0.00,0.00,0.00,13.55,2.30,0
20110726:0455,20.61,38.45,4.16,13.70,2.58,0
20110726:0555,65.91,99.56,13.70,13.85,2.86,0
20110726:0655,88.19,121.19,23.68,14.00,3.13,0
20110726:0755,191.00,242.52,33.77,15.74,2.87,0
20110726:0855,524.14,650.97,43.56,17.48,2.62,0
20110726:0955,342.46,430.73,52.38,19.22,2.36,0
20110726:1055,555.71,702.00,59.07,20.23,3.11,0
20110726:1155,642.65,816.33,61.87,21.24,3.86,0
20110726:1255,611.93,773.81,59.61,22.24,4.61,0
20110726:1355,544.87,688.41,53.26,22.68,4.17,0
20110726:1455,296.33,378.38,44.61,23.12,3.73,0
20110726:1555,259.07,335.69,34.90,23.56,3.30,0
20110726:1655,36.36,60.90,24.81,22.83,2.78,0
20110726:1755,51.35,80.12,14.80,22.09,2.27,0
20110726:1855,25.19,45.86,5.20,21.36,1.75,0
20110726:1955,0.00,0.00,0.00,20.47,1.81,0
20110726:2055,0.00,0.00,0.00,19.58,1.87,0
20110726:2155,0.00,0.00,0.00,18.69,1.93,0
20110726:2255,0.00,0.00,0.00,17.96,2.01,0
20110726:2355,0.00,0.00,0.00,17.22,2.10,0
20110727:0055,0.00,0.00,0.00,16.49,2.18,0
20110727:0155,0.00,0.00,0.00,16.13,2.02,0
20110727:0255,0.00,0.00,0.00,15.77,1.86,0
20110727:0355,0.00,0.00,0.00,15.41,1.70,0
20110727:0455,18.13,35.36,3.99,15.56,2.08,0
20110727:0555,47.14,73.44,13.54,15.70,2.47,0
20110727:0655,178.93,232.43,23.53,15.84,2.86,0
20110727:0755,442.31,546.48,33.62,16.81,2.74,0
20110727:0855,596.12,744.04,43.39,17.77,2.62,0
20110727:0955,534.73,671.70,52.19,18.73,2.50,0
20110727:1055,467.09,587.34,58.86,19.08,2.40,0
20110727:1155,337.28,425.64,61.65,19.43,2.30,0
20110727:1255,475.68,601.59,59.40,19.77,2.21,0
20110727:1355,429.39,540.32,53.07,19.94,2.51,0
20110727:1455,415.72,521.45,44.44,20.12,2.82,0
20110727:1555,360.88,459.08,34.74,20.29,3.13,0
20110727:1655,166.43,244.00,24.66,20.10,2.92,0
20110727:1755,58.26,88.35,14.64,19.90,2.72,0
20110727:1855,22.90,42.46,5.03,19.71,2.51,0
20110727:1955,0.00,0.00,0.00,19.06,2.16,0
20110727:2055,0.00,0.00,0.00,18.41,1.81,0
20110727:2155,0.00,0.00,0.00,17.76,1.46,0
20110727:2255,0.00,0.00,0.00,17.57,1.55,0
20110727:2355,0.00,0.00,0.00,17.37,1.64,0
20110728:0055,0.00,0.00,0.00,17.18,1.72,0
20110728:0155,0.00,0.00,0.00,16.08,1.77,0
20110728:0255,0.00,0.00,0.00,14.99,1.81,0
20110728:0355,0.00,0.00,0.00,13.90,1.85,0
20110728:0455,16.21,32.52,3.82,14.12,2.06,0
20110728:0555,39.25,62.77,13.38,14.34,2.28,0
20110728:0655,134.60,177.06,23.37,14.56,2.50,0
20110728:0755,121.60,161.27,33.46,15.64,2.93,0
20110728:0855,310.37,383.97,43.22,16.71,3.37,0
20110728:0955,471.26,581.52,52.01,17.78,3.81,0
20110728:1055,200.57,256.60,58.65,18.44,3.77,0
20110728:1155,148.95,195.98,61.42,19.10,3.74,0
20110728:1255,309.57,389.30,59.19,19.76,3.71,0
20110728:1355,535.69,670.91,52.88,20.23,3.64,0
20110728:1455,435.82,545.39,44.27,20.70,3.56,0
20110728:1555,306.38,390.67,34.57,21.17,3.49,0
20110728:1655,67.49,99.48,24.50,21.02,3.21,0
20110728:1755,0.29,6.57,14.48,20.87,2.93,0
20110728:1855,20.52,39.37,4.86,20.72,2.65,0
20110728:1955,0.00,0.00,0.00,19.76,2.48,0
20110728:2055,0.00,0.00,0.00,18.79,2.32,0
20110728:2155,0.00,0.00,0.00,17.83,2.15,0
20110728:2255,0.00,0.00,0.00,17.36,2.00,0
20110728:2355,0.00,0.00,0.00,16.89,1.84,0
20110729:0055,0.00,0.00,0.00,16.42,1.68,0
20110729:0155,0.00,0.00,0.00,15.38,1.69,0
20110729:0255,0.00,0.00,0.00,14.35,1.69,0
20110729:0355,0.00,0.00,0.00,13.32,1.70,0
20110729:0455,10.26,23.98,3.65,13.77,2.20,0
20110729:0555,64.59,117.30,13.21,14.22,2.71,0
20110729:0655,249.54,322.96,23.21,14.67,3.21,0
20110729:0755,441.57,541.95,33.30,16.30,3.31,0
20110729:0855,429.13,527.98,43.05,17.93,3.41,0
20110729:0955,382.23,477.11,51.82,19.55,3.50,0
20110729:1055,448.41,562.26,58.43,20.13,3.37,0
20110729:1155,780.09,1008.24,61.19,20.70,3.24,0
20110729:1255,742.40,958.08,58.96,21.27,3.10,0
20110729:1355,660.68,841.18,52.68,21.70,3.38,0
20110729:1455,531.53,669.35,44.09,22.14,3.66,0
20110729:1555,360.01,461.16,34.41,22.57,3.94,0
20110729:1655,161.83,229.85,24.33,22.24,3.20,0
20110729:1755,33.31,56.72,14.31,21.92,2.46,0
20110729:1855,13.28,29.21,4.68,21.59,1.71,0
20110729:1955,0.00,0.00,0.00,20.29,1.92,0
20110729:2055,0.00,0.00,0.00,18.98,2.13,0
20110729:2155,0.00,0.00,0.00,17.68,2.34,0
20110729:2255,0.00,0.00,0.00,17.14,2.17,0
20110729:2355,0.00,0.00,0.00,16.60,2.00,0
20110730:0055,0.00,0.00,0.00,16.06,1.83,0
20110730:0155,0.00,0.00,0.00,15.29,1.93,0
20110730:0255,0.00,0.00,0.00,14.53,2.02,0
20110730:0355,0.00,0.00,0.00,13.76,2.11,0
20110730:0455,10.54,24.41,3.47,14.02,2.65,0
20110730:0555,6.48,18.19,13.05,14.28,3.19,0
20110730:0655,252.11,325.43,23.05,14.53,3.72,0
20110730:0755,447.32,546.78,33.13,16.08,3.83,0
20110730:0855,605.30,745.97,42.88,17.63,3.93,0
20110730:0955,716.06,899.50,51.62,19.17,4.03,0
20110730:1055,781.82,996.15,58.21,19.96,4.02,0
20110730:1155,788.12,1010.15,60.95,20.74,4.01,0
20110730:1255,357.08,450.34,58.74,21.52,4.00,0
20110730:1355,490.19,615.52,52.48,21.75,4.20,0
20110730:1455,350.27,440.98,43.91,21.99,4.40,0
20110730:1555,331.29,422.32,34.23,22.22,4.61,0
20110730:1655,142.82,195.98,24.16,21.79,3.78,0
20110730:1755,27.10,52.09,14.13,21.36,2.96,0
20110730:1855,13.84,29.95,4.50,20.93,2.14,0
20110730:1955,0.00,0.00,0.00,19.34,2.46,0
20110730:2055,0.00,0.00,0.00,17.76,2.78,0
20110730:2155,0.00,0.00,0.00,16.17,3.10,0
20110730:2255,0.00,0.00,0.00,15.43,2.84,0
20110730:2355,0.00,0.00,0.00,14.68,2.57,0
20110731:0055,0.00,0.00,0.00,13.94,2.30,0
20110731:0155,0.00,0.00,0.00,13.06,2.53,0
20110731:0255,0.00,0.00,0.00,12.18,2.76,0
20110731:0355,0.00,0.00,0.00,11.30,2.99,0
20110731:0455,7.82,20.14,3.30,11.84,2.69,0
20110731:0555,64.78,117.20,12.88,12.37,2.38,0
20110731:0655,253.45,326.80,22.88,12.90,2.07,0
20110731:0755,446.43,552.55,32.97,15.16,1.65,0
20110731:0855,593.57,753.88,42.70,17.41,1.22,0
20110731:0955,687.96,908.98,51.43,19.66,0.80,0
20110731:1055,745.88,1002.04,57.99,20.49,0.91,0
20110731:1155,758.12,1023.87,60.71,21.32,1.02,0
20110731:1255,724.98,972.80,58.50,22.15,1.13,0
20110731:1355,647.65,850.66,52.27,22.93,1.56,0
20110731:1455,524.24,676.33,43.71,23.72,1.99,0
20110731:1555,356.50,465.16,34.05,24.50,2.41,0
20110731:1655,161.46,242.88,23.98,24.13,2.13,0
20110731:1755,26.22,50.93,13.95,23.76,1.84,0
20110731:1855,9.18,23.15,4.31,23.39,1.56,0
20110731:1955,0.00,0.00,0.00,21.73,1.99,0
20110731:2055,0.00,0.00,0.00,20.08,2.41,0
20110731:2155,0.00,0.00,0.00,18.42,2.84,0
20110731:2255,0.00,0.00,0.00,17.74,2.59,0
20110731:2355,0.00,0.00,0.00,17.06,2.34,0
20110801:0055,0.00,0.00,0.00,16.39,2.10,0
20110801:0155,0.00,0.00,0.00,15.61,2.28,0
20110801:0255,0.00,0.00,0.00,14.84,2.46,0
20110801:0355,0.00,0.00,0.00,14.06,2.63,0
20110801:0455,7.35,19.57,3.11,14.34,2.50,0
20110801:0555,62.84,115.17,12.71,14.63,2.36,0
20110801:0655,248.40,323.28,22.72,14.91,2.22,0
20110801:0755,439.03,547.14,32.80,17.45,2.06,0
20110801:0855,587.19,747.55,42.52,19.98,1.89,0
20110801:0955,685.62,901.92,51.23,22.52,1.72,0
20110801:1055,740.90,989.28,57.76,23.38,1.82,0
20110801:1155,752.74,1010.98,60.46,24.24,1.91,0
20110801:1255,718.21,960.33,58.26,25.09,2.00,0
20110801:1355,641.35,843.38,52.06,25.53,2.29,0
20110801:1455,517.09,670.01,43.52,25.97,2.57,0
20110801:1555,350.30,460.09,33.87,26.41,2.86,0
20110801:1655,158.31,240.10,23.80,25.91,2.67,0
20110801:1755,25.83,50.11,13.76,25.41,2.48,0
20110801:1855,8.77,22.63,4.11,24.90,2.29,0
20110801:1955,0.00,0.00,0.00,23.16,2.51,0
20110801:2055,0.00,0.00,0.00,21.42,2.73,0
20110801:2155,0.00,0.00,0.00,19.69,2.95,0
20110801:2255,0.00,0.00,0.00,19.11,2.69,0
20110801:2355,0.00,0.00,0.00,18.53,2.42,0
20110802:0055,0.00,0.00,0.00,17.95,2.15,0
20110802:0155,0.00,0.00,0.00,17.17,2.39,0
20110802:0255,0.00,0.00,0.00,16.38,2.62,0
20110802:0355,0.00,0.00,0.00,15.59,2.86,0
20110802:0455,15.85,32.22,2.93,15.80,2.65,0
20110802:0555,29.81,50.98,12.53,16.01,2.44,0
20110802:0655,152.91,201.23,22.55,16.22,2.23,0
20110802:0755,125.11,167.80,32.63,18.62,2.11,0
20110802:0855,291.50,371.21,42.34,21.03,2.00,0
20110802:0955,349.36,449.38,51.02,23.43,1.88,0
20110802:1055,213.39,280.65,57.53,24.67,2.63,0
20110802:1155,753.39,995.96,60.21,25.90,3.37,0
20110802:1255,228.73,301.53,58.02,27.13,4.12,0
20110802:1355,392.86,509.71,51.83,27.99,3.78,0
20110802:1455,498.87,649.77,43.32,28.85,3.44,0
20110802:1555,81.38,120.87,33.67,29.71,3.10,0
20110802:1655,45.89,75.20,23.61,29.38,2.41,0
20110802:1755,26.10,48.54,13.57,29.05,1.72,0
20110802:1855,18.24,37.36,3.91,28.72,1.03,0
20110802:1955,0.00,0.00,0.00,26.65,1.00,0
20110802:2055,0.00,0.00,0.00,24.57,0.97,0
20110802:2155,0.00,0.00,0.00,22.50,0.94,0
20110802:2255,0.00,0.00,0.00,21.56,1.11,0
20110802:2355,0.00,0.00,0.00,20.62,1.29,0
20110803:0055,0.00,0.00,0.00,19.68,1.46,0
20110803:0155,0.00,0.00,0.00,19.08,1.60,0
20110803:0255,0.00,0.00,0.00,18.47,1.74,0
20110803:0355,0.00,0.00,0.00,17.86,1.88,0
20110803:0455,13.29,28.82,2.75,17.91,2.05,0
20110803:0555,4.42,14.95,12.36,17.95,2.22,0
20110803:0655,40.99,65.62,22.38,18.00,2.39,0
20110803:0755,99.91,137.99,32.46,19.20,2.41,0
20110803:0855,80.65,115.37,42.16,20.39,2.43,0
20110803:0955,207.22,269.25,50.82,21.59,2.46,0
20110803:1055,749.70,975.86,57.29,22.27,2.97,0
20110803:1155,481.06,611.61,59.95,22.94,3.49,0
20110803:1255,533.03,678.24,57.77,23.61,4.01,0
20110803:1355,652.40,832.75,51.61,24.01,4.22,0
20110803:1455,420.00,532.40,43.11,24.41,4.43,0
20110803:1555,236.01,307.59,33.48,24.81,4.63,0
20110803:1655,155.16,233.75,23.42,24.60,4.12,0
20110803:1755,25.28,47.97,13.37,24.39,3.61,0
20110803:1855,16.04,33.53,3.71,24.17,3.10,0
20110803:1955,0.00,0.00,0.00,23.08,3.00,0
20110803:2055,0.00,0.00,0.00,21.99,2.90,0
20110803:2155,0.00,0.00,0.00,20.91,2.80,0
20110803:2255,0.00,0.00,0.00,20.24,3.49,0
20110803:2355,0.00,0.00,0.00,19.56,4.18,0
20110804:0055,0.00,0.00,0.00,18.89,4.87,0
20110804:0155,0.00,0.00,0.00,18.16,4.11,0
20110804:0255,0.00,0.00,0.00,17.43,3.34,0
20110804:0355,0.00,0.00,0.00,16.69,2.58,0
20110804:0455,2.53,11.42,2.56,16.80,2.87,0
20110804:0555,57.28,107.17,12.18,16.91,3.16,0
20110804:0655,160.06,210.65,22.21,17.02,3.45,0
20110804:0755,120.73,161.91,32.28,18.37,3.71,0
20110804:0855,204.32,261.95,41.97,19.73,3.96,0
20110804:0955,364.00,456.09,50.61,21.08,4.22,0
20110804:1055,424.06,531.26,57.05,21.91,4.91,0
20110804:1155,242.82,311.38,59.69,22.74,5.59,0
20110804:1255,309.89,393.06,57.51,23.57,6.28,0
20110804:1355,183.39,240.51,51.37,23.66,6.47,0
20110804:1455,242.05,310.62,42.90,23.76,6.66,0
20110804:1555,37.61,62.66,33.27,23.85,6.86,0
20110804:1655,49.55,77.70,23.22,23.00,6.38,0
20110804:1755,28.07,49.77,13.17,22.15,5.90,0
20110804:1855,19.82,38.45,3.49,21.29,5.42,0
20110804:1955,0.00,0.00,0.00,20.56,5.09,0
20110804:2055,0.00,0.00,0.00,19.82,4.77,0
20110804:2155,0.00,0.00,0.00,19.09,4.44,0
20110804:2255,0.00,0.00,0.00,19.04,4.11,0
20110804:2355,0.00,0.00,0.00,18.99,3.78,0
20110805:0055,0.00,0.00,0.00,18.94,3.45,0
20110805:0155,0.00,0.00,0.00,18.64,3.20,0
20110805:0255,0.00,0.00,0.00,18.34,2.96,0
20110805:0355,0.00,0.00,0.00,18.03,2.72,0
20110805:0455,0.00,0.92,2.37,18.13,3.22,0
20110805:0555,45.25,73.19,12.00,18.23,3.73,0
20110805:0655,75.18,107.64,22.03,18.33,4.23,0
20110805:0755,90.14,125.59,32.10,18.61,4.46,0
20110805:0855,141.37,186.49,41.78,18.89,4.68,0
20110805:0955,453.07,558.84,50.39,19.17,4.90,0
20110805:1055,372.49,463.87,56.81,20.29,5.09,0
20110805:1155,430.82,537.81,59.42,21.40,5.29,0
20110805:1255,158.76,210.14,57.25,22.51,5.49,0
20110805:1355,556.92,698.10,51.13,23.18,5.66,0
20110805:1455,267.42,341.82,42.68,23.85,5.84,0
20110805:1555,346.24,444.61,33.07,24.51,6.01,0
20110805:1655,152.87,229.44,23.01,23.65,5.29,0
20110805:1755,46.15,73.50,12.96,22.79,4.57,0
20110805:1855,18.15,36.23,3.28,21.92,3.85,0
20110805:1955,0.00,0.00,0.00,20.97,3.54,0
20110805:2055,0.00,0.00,0.00,20.02,3.22,0
20110805:2155,0.00,0.00,0.00,19.07,2.91,0
20110805:2255,0.00,0.00,0.00,18.88,2.90,0
20110805:2355,0.00,0.00,0.00,18.68,2.88,0
20110806:0055,0.00,0.00,0.00,18.49,2.87,0
20110806:0155,0.00,0.00,0.00,18.23,2.93,0
20110806:0255,0.00,0.00,0.00,17.96,3.00,0
20110806:0355,0.00,0.00,0.00,17.69,3.06,0
20110806:0455,5.32,16.48,2.18,17.65,3.35,0
20110806:0555,0.00,5.00,11.82,17.62,3.64,0
20110806:0655,2.59,11.57,21.86,17.58,3.93,0
20110806:0755,52.75,80.06,31.93,17.67,4.17,0
20110806:0855,41.48,66.08,41.59,17.75,4.40,0
20110806:0955,60.82,89.96,50.18,17.84,4.63,0
20110806:1055,105.81,144.10,56.56,18.27,4.12,0
20110806:1155,245.45,310.47,59.15,18.69,3.61,0
20110806:1255,219.22,280.13,56.99,19.11,3.10,0
20110806:1355,93.92,130.73,50.89,19.38,3.26,0
20110806:1455,99.87,137.98,42.45,19.65,3.41,0
20110806:1555,105.71,145.12,32.85,19.92,3.56,0
20110806:1655,11.95,26.98,22.80,19.21,3.09,0
20110806:1755,0.00,5.10,12.75,18.50,2.63,0
20110806:1855,7.03,19.31,3.06,17.79,2.17,0
20110806:1955,0.00,0.00,0.00,17.28,1.81,0
20110806:2055,0.00,0.00,0.00,16.76,1.46,0
20110806:2155,0.00,0.00,0.00,16.25,1.10,0
20110806:2255,0.00,0.00,0.00,16.00,2.05,0
20110806:2355,0.00,0.00,0.00,15.74,2.99,0
20110807:0055,0.00,0.00,0.00,15.49,3.93,0
20110807:0155,0.00,0.00,0.00,14.49,3.42,0
20110807:0255,0.00,0.00,0.00,13.49,2.91,0
20110807:0355,0.00,0.00,0.00,12.49,2.40,0
20110807:0455,15.47,31.30,1.99,12.62,3.24,0
20110807:0555,38.37,61.58,11.64,12.75,4.07,0
20110807:0655,148.73,192.18,21.68,12.88,4.91,0
20110807:0755,461.21,555.36,31.75,14.11,4.92,0
20110807:0855,456.26,551.55,41.40,15.34,4.93,0
20110807:0955,469.67,572.63,49.96,16.57,4.94,0
20110807:1055,518.25,636.23,56.31,17.62,5.00,0
20110807:1155,350.68,434.74,58.87,18.67,5.07,0
20110807:1255,588.16,730.64,56.72,19.72,5.13,0
20110807:1355,110.90,150.95,50.64,19.87,5.35,0
20110807:1455,217.71,277.41,42.22,20.03,5.57,0
20110807:1555,295.57,372.78,32.63,20.18,5.79,0
20110807:1655,154.87,228.91,22.59,19.85,5.08,0
20110807:1755,32.92,55.63,12.53,19.52,4.36,0
20110807:1855,18.83,36.80,2.83,19.19,3.64,0
20110807:1955,0.00,0.00,0.00,18.25,3.73,0
20110807:2055,0.00,0.00,0.00,17.31,3.83,0
20110807:2155,0.00,0.00,0.00,16.38,3.92,0
20110807:2255,0.00,0.00,0.00,15.83,4.71,0
20110807:2355,0.00,0.00,0.00,15.27,5.51,0
20110808:0055,0.00,0.00,0.00,14.72,6.30,0
20110808:0155,0.00,0.00,0.00,14.30,6.51,0
20110808:0255,0.00,0.00,0.00,13.87,6.73,0
20110808:0355,0.00,0.00,0.00,13.44,6.94,0
20110808:0455,11.78,26.16,1.80,13.52,7.14,0
20110808:0555,48.86,76.96,11.46,13.60,7.33,0
20110808:0655,156.76,202.09,21.50,13.68,7.53,0
20110808:0755,342.56,412.25,31.56,14.48,7.77,0
20110808:0855,112.71,149.79,41.20,15.27,8.01,0
20110808:0955,521.83,625.93,49.74,16.07,8.25,0
20110808:1055,282.26,347.46,56.05,16.81,8.23,0
20110808:1155,175.74,224.71,58.59,17.55,8.20,0
20110808:1255,258.47,322.05,56.44,18.29,8.18,0
20110808:1355,690.36,839.55,50.39,18.50,7.70,0
20110808:1455,504.57,613.47,41.99,18.72,7.22,0
20110808:1555,108.25,147.02,32.41,18.93,6.74,0
20110808:1655,117.32,160.11,22.37,18.71,5.97,0
20110808:1755,32.91,55.37,12.31,18.49,5.19,0
20110808:1855,14.61,30.74,2.60,18.26,4.41,0
20110808:1955,0.00,0.00,0.00,17.42,3.79,0
20110808:2055,0.00,0.00,0.00,16.57,3.17,0
20110808:2155,0.00,0.00,0.00,15.73,2.55,0
20110808:2255,0.00,0.00,0.00,15.31,2.55,0
20110808:2355,0.00,0.00,0.00,14.90,2.54,0
20110809:0055,0.00,0.00,0.00,14.48,2.54,0
20110809:0155,0.00,0.00,0.00,13.93,2.57,0
20110809:0255,0.00,0.00,0.00,13.38,2.61,0
20110809:0355,0.00,0.00,0.00,12.83,2.65,0
20110809:0455,9.67,23.02,1.60,12.88,3.29,0
20110809:0555,58.49,101.84,11.28,12.94,3.94,0
20110809:0655,247.54,316.94,21.32,12.99,4.58,0
20110809:0755,333.28,403.87,31.38,14.14,4.91,0
20110809:0855,482.71,581.85,41.00,15.28,5.23,0
20110809:0955,54.38,81.58,49.52,16.43,5.56,0
20110809:1055,175.08,224.41,55.79,17.12,5.21,0
20110809:1155,328.02,406.15,58.31,17.81,4.87,0
20110809:1255,188.50,241.92,56.16,18.50,4.52,0
20110809:1355,535.10,662.03,50.13,19.09,4.56,0
20110809:1455,542.17,670.45,41.75,19.68,4.60,0
20110809:1555,110.12,150.40,32.18,20.26,4.63,0
20110809:1655,151.87,214.31,22.14,19.92,3.72,0
20110809:1755,2.72,11.90,12.08,19.58,2.80,0
20110809:1855,12.00,27.07,2.36,19.24,1.89,0
20110809:1955,0.00,0.00,0.00,17.81,2.11,0
20110809:2055,0.00,0.00,0.00,16.38,2.34,0
20110809:2155,0.00,0.00,0.00,14.95,2.57,0
20110809:2255,0.00,0.00,0.00,14.30,2.42,0
20110809:2355,0.00,0.00,0.00,13.66,2.28,0
20110810:0055,0.00,0.00,0.00,13.01,2.14,0
20110810:0155,0.00,0.00,0.00,12.21,2.43,0
20110810:0255,0.00,0.00,0.00,11.41,2.72,0
20110810:0355,0.00,0.00,0.00,10.60,3.01,0
20110810:0455,4.12,14.08,1.40,10.86,2.76,0
20110810:0555,56.63,104.41,11.09,11.12,2.52,0
20110810:0655,217.05,277.30,21.14,11.38,2.28,0
20110810:0755,440.78,540.51,31.19,13.52,1.69,0
20110810:0855,590.28,743.64,40.80,15.65,1.10,0
20110810:0955,684.04,899.82,49.29,17.79,0.51,0
20110810:1055,740.37,990.22,55.53,18.65,0.63,0
20110810:1155,752.26,1011.27,58.02,19.51,0.74,0
20110810:1255,718.20,958.62,55.87,20.37,0.86,0
20110810:1355,638.94,839.04,49.86,21.01,0.93,0
20110810:1455,512.60,661.96,41.50,21.65,1.01,0
20110810:1555,343.25,448.31,31.95,22.29,1.09,0
20110810:1655,149.42,226.70,21.91,22.00,1.16,0
20110810:1755,31.01,53.71,11.85,21.71,1.23,0
20110810:1855,5.24,16.57,2.12,21.42,1.30,0
20110810:1955,0.00,0.00,0.00,20.34,1.00,0
20110810:2055,0.00,0.00,0.00,19.25,0.71,0
20110810:2155,0.00,0.00,0.00,18.17,0.41,0
20110810:2255,0.00,0.00,0.00,17.32,0.92,0
20110810:2355,0.00,0.00,0.00,16.48,1.43,0
20110811:0055,0.00,0.00,0.00,15.63,1.94,0
20110811:0155,0.00,0.00,0.00,14.82,2.16,0
20110811:0255,0.00,0.00,0.00,14.01,2.38,0
20110811:0355,0.00,0.00,0.00,13.20,2.59,0
20110811:0455,8.23,20.88,1.21,13.38,2.39,0
20110811:0555,55.23,103.41,10.90,13.57,2.18,0
20110811:0655,241.45,313.38,20.96,13.75,1.97,0
20110811:0755,440.87,546.28,31.01,16.27,2.03,0
20110811:0855,595.12,751.52,40.60,18.78,2.09,0
20110811:0955,699.39,909.15,49.06,21.30,2.15,0
20110811:1055,651.98,843.32,55.27,22.11,2.64,0
20110811:1155,612.89,788.86,57.73,22.91,3.13,0
20110811:1255,595.43,763.85,55.58,23.71,3.61,0
20110811:1355,357.08,455.60,49.59,24.27,3.89,0
20110811:1455,522.73,664.75,41.25,24.83,4.17,0
20110811:1555,277.72,361.24,31.71,25.39,4.46,0
20110811:1655,56.40,87.03,21.67,24.64,3.75,0
20110811:1755,30.19,53.01,11.61,23.88,3.04,0
20110811:1855,0.47,7.11,1.87,23.12,2.33,0
20110811:1955,0.00,0.00,0.00,21.65,2.57,0
20110811:2055,0.00,0.00,0.00,20.18,2.82,0
20110811:2155,0.00,0.00,0.00,18.72,3.06,0
20110811:2255,0.00,0.00,0.00,18.26,3.11,0
20110811:2355,0.00,0.00,0.00,17.81,3.15,0
20110812:0055,0.00,0.00,0.00,17.35,3.20,0
20110812:0155,0.00,0.00,0.00,16.81,3.06,0
20110812:0255,0.00,0.00,0.00,16.26,2.91,0
20110812:0355,0.00,0.00,0.00,15.71,2.77,0
20110812:0455,6.63,18.53,1.01,15.87,3.12,0
20110812:0555,34.00,57.29,10.71,16.02,3.47,0
20110812:0655,53.40,80.39,20.77,16.18,3.82,0
20110812:0755,90.99,125.70,30.82,16.85,4.27,0
20110812:0855,86.60,120.78,40.40,17.52,4.72,0
20110812:0955,85.77,120.09,48.83,18.19,5.17,0
20110812:1055,159.97,208.66,55.00,19.27,5.25,0
20110812:1155,173.21,225.35,57.43,20.34,5.33,0
20110812:1255,140.84,187.74,55.29,21.41,5.41,0
20110812:1355,307.84,387.77,49.31,21.90,5.51,0
20110812:1455,267.54,339.69,40.99,22.39,5.61,0
20110812:1555,231.67,299.04,31.46,22.87,5.71,0
20110812:1655,82.15,118.56,21.43,22.63,4.61,0
20110812:1755,28.99,51.09,11.37,22.39,3.51,0
20110812:1855,8.39,21.80,1.62,22.15,2.41,0
20110812:1955,0.00,0.00,0.00,20.99,2.37,0
20110812:2055,0.00,0.00,0.00,19.82,2.33,0
20110812:2155,0.00,0.00,0.00,18.66,2.29,0
20110812:2255,0.00,0.00,0.00,18.19,2.40,0
20110812:2355,0.00,0.00,0.00,17.71,2.51,0
20110813:0055,0.00,0.00,0.00,17.24,2.62,0
20110813:0155,0.00,0.00,0.00,16.71,2.42,0
20110813:0255,0.00,0.00,0.00,16.18,2.22,0
20110813:0355,0.00,0.00,0.00,15.64,2.01,0
20110813:0455,9.08,22.36,0.80,15.75,2.57,0
20110813:0555,37.78,63.06,10.52,15.87,3.12,0
20110813:0655,55.47,82.85,20.59,15.98,3.67,0
20110813:0755,167.50,215.65,30.63,17.04,3.72,0
20110813:0855,189.16,242.28,40.19,18.11,3.78,0
20110813:0955,276.60,347.49,48.59,19.17,3.83,0
20110813:1055,395.06,492.58,54.72,20.14,4.20,0
20110813:1155,583.64,732.00,57.13,21.10,4.57,0
20110813:1255,463.44,580.30,54.99,22.06,4.94,0
20110813:1355,107.42,148.68,49.03,22.68,4.79,0
20110813:1455,225.78,291.65,40.73,23.31,4.63,0
20110813:1555,172.10,228.24,31.21,23.93,4.48,0
20110813:1655,93.51,134.02,21.19,23.64,3.60,0
