Latitude (decimal degrees):	47.596
Longitude (decimal degrees):	1.818
Elevation (m):	121
Radiation database:	PVGIS-CMSAF


Slope: 35 deg. (opt) (optimum)
Azimuth: -8 deg. (opt) (optimum)
Nominal power of the PV system (crystalline silicon) (kWp):	1.0
System losses (%):	 14.0
Date,EPV,G_i,As,Tamb,W10,int.
20080515:1255,400.86,492.75,58.22,16.39,2.39,0
20080515:1355,339.03,421.81,51.44,17.27,2.01,0
20080515:1455,237.19,299.89,42.59,18.15,1.64,0
20080515:1555,165.78,218.11,32.79,19.03,1.27,0
20080515:1655,101.29,152.49,22.70,18.54,1.18,0
20080515:1755,31.71,53.84,12.72,18.04,1.09,0
20080515:1855,3.10,12.56,3.20,17.54,0.99,0
20080515:1955,0.00,0.00,0.00,16.37,1.19,0
20080515:2055,0.00,0.00,0.00,15.21,1.39,0
20080515:2155,0.00,0.00,0.00,14.04,1.59,0
20080515:2255,0.00,0.00,0.00,13.50,1.56,0
20080515:2355,0.00,0.00,0.00,12.97,1.54,0
20080516:0055,0.00,0.00,0.00,12.43,1.52,0
20080516:0155,0.00,0.00,0.00,11.83,1.68,0
20080516:0255,0.00,0.00,0.00,11.22,1.85,0
20080516:0355,0.00,0.00,0.00,10.61,2.01,0
20080516:0455,3.22,12.51,5.44,11.28,2.23,0
20080516:0555,52.08,85.92,15.08,11.95,2.45,0
20080516:0655,191.63,244.51,25.12,12.62,2.66,0
20080516:0755,292.60,357.95,35.18,13.99,2.48,0
20080516:0855,388.86,475.50,44.84,15.36,2.30,0
20080516:0955,328.60,405.88,53.37,16.74,2.12,0
20080516:1055,379.53,469.61,59.51,16.85,2.09,0
20080516:1155,455.98,564.64,61.48,16.96,2.06,0
20080516:1255,381.79,471.60,58.44,17.08,2.03,0
20080516:1355,361.26,447.91,51.63,17.12,2.09,0
20080516:1455,278.19,346.48,42.76,17.16,2.15,0
20080516:1555,211.67,271.28,32.96,17.20,2.21,0
20080516:1655,107.99,158.31,22.87,16.51,1.83,0
20080516:1755,32.02,53.75,12.89,15.82,1.44,0
20080516:1855,4.68,15.26,3.38,15.13,1.06,0
20080516:1955,0.00,0.00,0.00,14.37,0.93,0
20080516:2055,0.00,0.00,0.00,13.62,0.80,0
20080516:2155,0.00,0.00,0.00,12.86,0.68,0
20080516:2255,0.00,0.00,0.00,12.60,1.25,0
20080516:2355,0.00,0.00,0.00,12.35,1.82,0
20080517:0055,0.00,0.00,0.00,12.09,2.39,0
20080517:0155,0.00,0.00,0.00,11.49,2.59,0
20080517:0255,0.00,0.00,0.00,10.88,2.79,0
20080517:0355,0.00,0.00,0.00,10.27,2.99,0
20080517:0455,3.58,13.12,5.60,10.68,3.30,0
20080517:0555,46.50,79.53,15.24,11.09,3.61,0
20080517:0655,177.01,225.02,25.27,11.50,3.92,0
20080517:0755,301.25,362.45,35.34,12.19,4.04,0
20080517:0855,393.87,470.68,45.01,12.88,4.17,0
20080517:0955,438.68,524.16,53.56,13.57,4.29,0
20080517:1055,459.01,552.18,59.72,14.20,4.55,0
20080517:1155,538.91,649.06,61.70,14.83,4.80,0
20080517:1255,504.71,607.32,58.66,15.47,5.06,0
20080517:1355,370.67,449.30,51.82,15.89,4.99,0
20080517:1455,317.16,387.35,42.93,16.32,4.92,0
20080517:1555,227.15,287.14,33.13,16.75,4.86,0
20080517:1655,114.48,163.81,23.03,16.14,4.48,0
20080517:1755,32.37,54.06,13.06,15.52,4.10,0
20080517:1855,3.43,13.04,3.55,14.91,3.72,0
20080517:1955,0.00,0.00,0.00,13.63,3.27,0
20080517:2055,0.00,0.00,0.00,12.34,2.82,0
20080517:2155,0.00,0.00,0.00,11.06,2.37,0
20080517:2255,0.00,0.00,0.00,10.83,2.43,0
20080517:2355,0.00,0.00,0.00,10.60,2.49,0
20080518:0055,0.00,0.00,0.00,10.37,2.55,0
20080518:0155,0.00,0.00,0.00,10.06,2.53,0
20080518:0255,0.00,0.00,0.00,9.75,2.51,0
20080518:0355,0.00,0.00,0.00,9.44,2.48,0
20080518:0455,4.69,15.00,5.77,9.90,2.63,0
20080518:0555,43.81,75.33,15.40,10.35,2.79,0
20080518:0655,172.63,219.85,25.42,10.81,2.94,0
20080518:0755,268.34,325.76,35.50,12.09,2.97,0
20080518:0855,372.16,447.94,45.18,13.37,3.01,0
20080518:0955,404.46,488.10,53.75,14.65,3.05,0
20080518:1055,434.55,527.31,59.93,15.08,3.03,0
20080518:1155,461.01,560.66,61.93,15.51,3.00,0
20080518:1255,487.01,594.52,58.86,15.94,2.98,0
20080518:1355,394.61,484.51,52.00,16.36,2.68,0
20080518:1455,301.56,373.71,43.10,16.79,2.37,0
20080518:1555,220.72,282.63,33.29,17.21,2.07,0
20080518:1655,128.63,182.40,23.19,16.87,2.11,0
20080518:1755,34.48,57.02,13.23,16.52,2.14,0
20080518:1855,5.32,16.39,3.73,16.17,2.18,0
20080518:1955,0.00,0.00,0.00,14.83,2.23,0
20080518:2055,0.00,0.00,0.00,13.50,2.28,0
20080518:2155,0.00,0.00,0.00,12.16,2.33,0
20080518:2255,0.00,0.00,0.00,11.87,2.36,0
20080518:2355,0.00,0.00,0.00,11.58,2.39,0
20080519:0055,0.00,0.00,0.00,11.29,2.41,0
20080519:0155,0.00,0.00,0.00,10.70,2.78,0
20080519:0255,0.00,0.00,0.00,10.10,3.14,0
20080519:0355,0.00,0.00,0.00,9.50,3.50,0
20080519:0455,7.26,19.14,5.92,9.87,3.99,0
20080519:0555,57.25,94.50,15.54,10.24,4.47,0
20080519:0655,191.50,241.03,25.57,10.61,4.95,0
20080519:0755,325.32,388.52,35.64,11.96,5.17,0
20080519:0855,457.53,543.20,45.33,13.31,5.38,0
20080519:0955,526.16,628.21,53.92,14.66,5.60,0
20080519:1055,392.96,477.18,60.14,15.13,5.49,0
20080519:1155,198.60,250.21,62.14,15.60,5.39,0
20080519:1255,199.04,251.29,59.07,16.07,5.28,0
20080519:1355,246.05,306.60,52.19,16.49,5.34,0
20080519:1455,85.00,118.51,43.27,16.92,5.40,0
20080519:1555,163.30,210.89,33.45,17.35,5.46,0
20080519:1655,145.82,197.59,23.35,16.97,5.37,0
20080519:1755,40.49,64.52,13.39,16.58,5.28,0
20080519:1855,7.96,20.66,3.90,16.19,5.19,0
20080519:1955,0.00,0.00,0.00,14.94,5.01,0
20080519:2055,0.00,0.00,0.00,13.68,4.84,0
20080519:2155,0.00,0.00,0.00,12.43,4.66,0
20080519:2255,0.00,0.00,0.00,11.95,4.53,0
20080519:2355,0.00,0.00,0.00,11.46,4.40,0
20080520:0055,0.00,0.00,0.00,10.98,4.28,0
20080520:0155,0.00,0.00,0.00,10.31,4.14,0
20080520:0255,0.00,0.00,0.00,9.64,4.01,0
20080520:0355,0.00,0.00,0.00,8.97,3.88,0
20080520:0455,16.71,32.61,6.07,9.36,4.25,0
20080520:0555,63.71,93.16,15.69,9.74,4.62,0
20080520:0655,102.97,135.92,25.70,10.13,4.99,0
20080520:0755,503.55,598.48,35.78,11.78,5.09,0
20080520:0855,660.42,793.54,45.48,13.43,5.19,0
20080520:0955,767.65,939.48,54.09,15.08,5.28,0
20080520:1055,647.96,792.22,60.33,15.77,5.35,0
20080520:1155,836.93,1040.24,62.35,16.47,5.41,0
20080520:1255,610.77,749.37,59.27,17.17,5.48,0
20080520:1355,475.19,582.38,52.37,17.76,5.29,0
20080520:1455,226.11,285.66,43.43,18.36,5.11,0
20080520:1555,303.12,382.43,33.60,18.95,4.92,0
20080520:1655,153.50,214.14,23.51,18.39,4.56,0
20080520:1755,40.90,65.39,13.55,17.82,4.19,0
20080520:1855,8.64,21.80,4.07,17.25,3.82,0
20080520:1955,0.00,0.00,0.00,16.36,3.73,0
20080520:2055,0.00,0.00,0.00,15.48,3.64,0
20080520:2155,0.00,0.00,0.00,14.59,3.54,0
20080520:2255,0.00,0.00,0.00,14.24,3.37,0
20080520:2355,0.00,0.00,0.00,13.89,3.20,0
20080521:0055,0.00,0.00,0.00,13.54,3.03,0
20080521:0155,0.00,0.00,0.00,12.16,2.80,0
20080521:0255,0.00,0.00,0.00,10.78,2.56,0
20080521:0355,0.00,0.00,0.00,9.39,2.32,0
20080521:0455,2.84,11.77,6.22,10.07,2.58,0
20080521:0555,102.15,161.47,15.82,10.75,2.85,0
20080521:0655,302.09,376.63,25.84,11.43,3.12,0
20080521:0755,494.52,599.00,35.92,13.31,3.18,0
20080521:0855,644.77,793.82,45.63,15.20,3.24,0
20080521:0955,667.73,835.16,54.26,17.09,3.30,0
20080521:1055,530.35,659.77,60.52,17.55,3.28,0
20080521:1155,492.22,613.08,62.56,18.02,3.27,0
20080521:1255,555.92,695.69,59.46,18.49,3.26,0
20080521:1355,480.80,600.42,52.54,18.88,3.06,0
20080521:1455,297.20,374.34,43.59,19.28,2.86,0
20080521:1555,242.21,310.54,33.76,19.67,2.66,0
20080521:1655,114.70,157.24,23.66,19.25,2.51,0
20080521:1755,42.49,67.75,13.71,18.82,2.36,0
20080521:1855,0.00,0.00,0.00,18.39,2.21,0
20080521:1955,0.00,0.00,0.00,17.48,2.20,0
20080521:2055,0.00,0.00,0.00,16.58,2.20,0
20080521:2155,0.00,0.00,0.00,15.67,2.19,0
20080521:2255,0.00,0.00,0.00,15.44,2.17,0
20080521:2355,0.00,0.00,0.00,15.22,2.16,0
20080522:0055,0.00,0.00,0.00,14.99,2.14,0
20080522:0155,0.00,0.00,0.00,13.96,2.10,0
20080522:0255,0.00,0.00,0.00,12.93,2.06,0
20080522:0355,0.00,0.00,0.00,11.89,2.01,0
20080522:0455,4.74,15.22,6.36,12.33,2.12,0
20080522:0555,97.76,143.75,15.96,12.77,2.23,0
20080522:0655,288.67,364.09,25.97,13.21,2.34,0
20080522:0755,389.53,478.71,36.05,14.87,2.17,0
20080522:0855,418.82,519.72,45.77,16.53,1.99,0
20080522:0955,226.95,289.66,54.42,18.19,1.81,0
20080522:1055,218.45,280.45,60.71,18.48,1.39,0
20080522:1155,498.75,639.16,62.76,18.77,0.98,0
20080522:1255,463.71,596.34,59.65,19.07,0.57,0
20080522:1355,335.19,427.46,52.71,19.22,0.74,0
20080522:1455,258.39,331.02,43.75,19.37,0.91,0
20080522:1555,239.75,309.74,33.91,19.52,1.08,0
20080522:1655,145.05,221.06,23.81,19.03,0.96,0
20080522:1755,38.04,62.12,13.86,18.53,0.84,0
20080522:1855,0.00,0.00,0.00,18.04,0.72,0
20080522:1955,0.00,0.00,0.00,16.89,0.97,0
20080522:2055,0.00,0.00,0.00,15.73,1.22,0
20080522:2155,0.00,0.00,0.00,14.58,1.48,0
20080522:2255,0.00,0.00,0.00,14.20,1.60,0
20080522:2355,0.00,0.00,0.00,13.82,1.71,0
20080523:0055,0.00,0.00,0.00,13.44,1.83,0
20080523:0155,0.00,0.00,0.00,12.53,1.94,0
20080523:0255,0.00,0.00,0.00,11.61,2.05,0
20080523:0355,0.00,0.00,0.00,10.69,2.15,0
20080523:0455,61.87,89.07,6.49,11.48,2.56,0
20080523:0555,68.74,98.72,16.08,12.28,2.97,0
20080523:0655,298.07,374.16,26.09,13.07,3.38,0
20080523:0755,331.10,405.95,36.17,15.25,3.45,0
20080523:0855,469.27,578.49,45.90,17.43,3.52,0
20080523:0955,679.29,858.76,54.57,19.62,3.59,0
20080523:1055,788.18,1010.88,60.89,19.71,3.54,0
20080523:1155,622.45,786.87,62.95,19.80,3.50,0
20080523:1255,298.82,377.05,59.84,19.89,3.46,0
20080523:1355,177.22,230.86,52.88,20.20,3.45,0
20080523:1455,154.49,203.94,43.91,20.52,3.43,0
20080523:1555,99.49,138.23,34.06,20.84,3.42,0
20080523:1655,84.38,119.84,23.96,20.15,3.14,0
20080523:1755,0.09,6.02,14.01,19.46,2.86,0
20080523:1855,0.00,0.00,0.00,18.77,2.58,0
20080523:1955,0.00,0.00,0.00,17.90,2.93,0
20080523:2055,0.00,0.00,0.00,17.02,3.28,0
20080523:2155,0.00,0.00,0.00,16.15,3.63,0
20080523:2255,0.00,0.00,0.00,15.69,3.51,0
20080523:2355,0.00,0.00,0.00,15.23,3.40,0
20080524:0055,0.00,0.00,0.00,14.77,3.28,0
20080524:0155,0.00,0.00,0.00,14.27,3.19,0
20080524:0255,0.00,0.00,0.00,13.76,3.10,0
20080524:0355,0.00,0.00,0.00,13.25,3.01,0
20080524:0455,3.46,13.04,6.62,13.58,3.16,0
20080524:0555,0.78,7.68,16.20,13.91,3.32,0
20080524:0655,117.68,155.82,26.20,14.24,3.48,0
20080524:0755,137.00,178.39,36.29,14.87,3.90,0
20080524:0855,169.41,216.50,46.03,15.50,4.33,0
20080524:0955,40.31,64.18,54.71,16.14,4.76,0
20080524:1055,33.00,54.88,61.06,15.79,5.50,0
20080524:1155,295.90,362.82,63.14,15.44,6.24,0
20080524:1255,134.50,175.01,60.02,15.10,6.98,0
20080524:1355,420.50,507.43,53.04,15.39,6.72,0
20080524:1455,482.02,580.55,44.06,15.69,6.46,0
20080524:1555,202.05,254.76,34.20,15.99,6.19,0
20080524:1655,45.20,70.11,24.10,15.68,5.74,0
20080524:1755,0.13,6.06,14.16,15.36,5.28,0
20080524:1855,0.00,0.00,0.00,15.05,4.83,0
20080524:1955,0.00,0.00,0.00,14.27,4.13,0
20080524:2055,0.00,0.00,0.00,13.49,3.44,0
20080524:2155,0.00,0.00,0.00,12.71,2.74,0
20080524:2255,0.00,0.00,0.00,12.51,2.57,0
20080524:2355,0.00,0.00,0.00,12.32,2.39,0
20080525:0055,0.00,0.00,0.00,12.12,2.21,0
20080525:0155,0.00,0.00,0.00,11.18,2.00,0
20080525:0255,0.00,0.00,0.00,10.23,1.80,0
20080525:0355,0.00,0.00,0.00,9.28,1.60,0
20080525:0455,6.91,18.62,6.74,10.08,1.60,0
20080525:0555,64.22,92.58,16.32,10.89,1.61,0
20080525:0655,173.08,219.94,26.31,11.69,1.61,0
20080525:0755,417.46,511.21,36.40,13.48,1.74,0
20080525:0855,619.85,773.74,46.15,15.27,1.87,0
20080525:0955,562.79,707.30,54.85,17.07,2.00,0
20080525:1055,776.22,1003.38,61.22,18.07,2.32,0
20080525:1155,505.81,636.92,63.33,19.08,2.64,0
20080525:1255,332.79,419.89,60.20,20.09,2.97,0
20080525:1355,354.83,444.12,53.20,19.67,3.58,0
20080525:1455,144.15,190.25,44.20,19.26,4.20,0
20080525:1555,116.55,157.09,34.34,18.85,4.81,0
20080525:1655,37.59,61.13,24.24,17.65,5.25,0
20080525:1755,0.14,6.10,14.31,16.44,5.69,0
20080525:1855,0.00,0.00,0.00,15.24,6.12,0
20080525:1955,0.00,0.00,0.00,14.94,6.40,0
20080525:2055,0.00,0.00,0.00,14.65,6.68,0
20080525:2155,0.00,0.00,0.00,14.35,6.95,0
20080525:2255,0.00,0.00,0.00,14.44,6.51,0
20080525:2355,0.00,0.00,0.00,14.54,6.07,0
20080526:0055,0.00,0.00,0.00,14.63,5.63,0
20080526:0155,0.00,0.00,0.00,14.26,5.31,0
20080526:0255,0.00,0.00,0.00,13.88,4.99,0
20080526:0355,0.00,0.00,0.00,13.50,4.68,0
20080526:0455,18.68,35.84,6.86,13.74,4.41,0
20080526:0555,100.50,160.57,16.42,13.98,4.14,0
20080526:0655,293.03,369.29,26.42,14.22,3.88,0
20080526:0755,274.42,336.62,36.51,15.18,3.99,0
20080526:0855,205.43,259.27,46.26,16.15,4.11,0
20080526:0955,113.06,151.92,54.99,17.12,4.22,0
20080526:1055,559.46,687.39,61.38,17.70,4.05,0
20080526:1155,459.66,566.12,63.50,18.28,3.87,0
20080526:1255,400.93,493.49,60.37,18.86,3.70,0
20080526:1355,356.32,439.35,53.36,18.83,3.89,0
20080526:1455,77.67,110.78,44.35,18.81,4.08,0
20080526:1555,201.08,257.78,34.48,18.79,4.28,0
20080526:1655,126.38,171.00,24.38,18.27,4.27,0
20080526:1755,60.02,88.98,14.45,17.74,4.27,0
20080526:1855,11.47,26.07,5.01,17.21,4.26,0
20080526:1955,0.00,0.00,0.00,16.18,3.70,0
20080526:2055,0.00,0.00,0.00,15.16,3.13,0
20080526:2155,0.00,0.00,0.00,14.13,2.57,0
20080526:2255,0.00,0.00,0.00,13.57,2.28,0
20080526:2355,0.00,0.00,0.00,13.02,2.00,0
20080527:0055,0.00,0.00,0.00,12.46,1.71,0
20080527:0155,0.00,0.00,0.00,11.78,1.78,0
20080527:0255,0.00,0.00,0.00,11.09,1.86,0
20080527:0355,0.00,0.00,0.00,10.40,1.93,0
20080527:0455,14.83,30.30,6.97,11.47,2.37,0
20080527:0555,0.88,7.87,16.53,12.53,2.81,0
20080527:0655,162.03,209.68,26.52,13.60,3.26,0
20080527:0755,306.85,374.25,36.61,14.33,3.47,0
20080527:0855,432.30,524.06,46.37,15.06,3.68,0
20080527:0955,93.84,128.55,55.11,15.79,3.89,0
20080527:1055,64.18,93.15,61.53,15.46,4.19,0
20080527:1155,23.96,43.08,63.67,15.14,4.49,0
20080527:1255,226.47,282.03,60.54,14.82,4.79,0
20080527:1355,18.78,36.23,53.51,15.76,4.98,0
20080527:1455,30.79,52.25,44.49,16.70,5.17,0
20080527:1555,40.01,64.18,34.62,17.64,5.37,0
20080527:1655,3.55,13.37,24.52,17.81,4.75,0
20080527:1755,0.16,6.19,14.59,17.98,4.14,0
20080527:1855,0.00,4.27,5.16,18.15,3.53,0
20080527:1955,0.00,0.00,0.00,17.75,3.52,0
20080527:2055,0.00,0.00,0.00,17.36,3.51,0
20080527:2155,0.00,0.00,0.00,16.96,3.50,0
20080527:2255,0.00,0.00,0.00,16.64,4.11,0
20080527:2355,0.00,0.00,0.00,16.32,4.71,0
20080528:0055,0.00,0.00,0.00,16.00,5.31,0
20080528:0155,0.00,0.00,0.00,15.23,5.47,0
20080528:0255,0.00,0.00,0.00,14.45,5.62,0
20080528:0355,0.00,0.00,0.00,13.67,5.78,0
20080528:0455,14.96,30.69,7.08,13.58,5.88,0
20080528:0555,0.93,8.01,16.62,13.49,5.98,0
20080528:0655,255.07,317.82,26.61,13.40,6.08,0
20080528:0755,233.52,288.31,36.70,14.57,6.39,0
20080528:0855,357.22,433.17,46.47,15.74,6.70,0
20080528:0955,382.63,466.00,55.23,16.91,7.01,0
20080528:1055,811.10,999.64,61.68,17.58,6.71,0
20080528:1155,417.80,512.79,63.84,18.25,6.42,0
20080528:1255,766.37,950.46,60.70,18.92,6.12,0
20080528:1355,433.56,535.57,53.66,19.28,5.29,0
20080528:1455,260.87,329.17,44.63,19.64,4.45,0
20080528:1555,127.45,171.16,34.75,20.00,3.61,0
20080528:1655,63.29,93.89,24.65,19.83,2.61,0
20080528:1755,4.01,14.30,14.73,19.65,1.60,0
20080528:1855,5.51,16.92,5.30,19.48,0.59,0
20080528:1955,0.00,0.00,0.00,17.79,1.07,0
20080528:2055,0.00,0.00,0.00,16.11,1.55,0
20080528:2155,0.00,0.00,0.00,14.42,2.03,0
20080528:2255,0.00,0.00,0.00,14.25,2.24,0
20080528:2355,0.00,0.00,0.00,14.08,2.45,0
20080529:0055,0.00,0.00,0.00,13.91,2.66,0
20080529:0155,0.00,0.00,0.00,13.49,2.45,0
20080529:0255,0.00,0.00,0.00,13.06,2.23,0
20080529:0355,0.00,0.00,0.00,12.63,2.01,0
20080529:0455,17.94,34.79,7.17,13.22,2.13,0
20080529:0555,72.15,103.80,16.72,13.81,2.24,0
20080529:0655,138.44,180.75,26.70,14.40,2.36,0
20080529:0755,116.64,155.73,36.79,15.73,2.23,0
20080529:0855,132.07,174.97,46.57,17.06,2.09,0
20080529:0955,205.86,264.36,55.35,18.40,1.96,0
20080529:1055,221.77,284.22,61.82,18.90,1.98,0
20080529:1155,367.98,464.97,64.00,19.40,2.00,0
20080529:1255,427.64,541.42,60.85,19.91,2.03,0
20080529:1355,515.51,655.46,53.80,19.99,1.87,0
20080529:1455,390.15,494.20,44.76,20.08,1.71,0
20080529:1555,284.33,366.37,34.88,20.16,1.56,0
20080529:1655,153.73,216.71,24.78,19.88,1.30,0
20080529:1755,27.25,48.30,14.86,19.59,1.03,0
20080529:1855,7.34,19.92,5.44,19.30,0.77,0
20080529:1955,0.00,0.00,0.00,18.11,1.05,0
20080529:2055,0.00,0.00,0.00,16.92,1.32,0
20080529:2155,0.00,0.00,0.00,15.73,1.60,0
20080529:2255,0.00,0.00,0.00,15.09,1.49,0
20080529:2355,0.00,0.00,0.00,14.46,1.37,0
20080530:0055,0.00,0.00,0.00,13.82,1.26,0
20080530:0155,0.00,0.00,0.00,13.30,1.41,0
20080530:0255,0.00,0.00,0.00,12.78,1.57,0
20080530:0355,0.00,0.00,0.00,12.26,1.72,0
20080530:0455,18.40,35.40,7.27,13.04,1.57,0
20080530:0555,100.13,160.56,16.80,13.82,1.42,0
20080530:0655,211.58,270.34,26.78,14.60,1.27,0
20080530:0755,462.28,578.33,36.88,15.94,0.99,0
20080530:0855,597.07,765.69,46.66,17.28,0.72,0
20080530:0955,452.84,580.36,55.45,18.63,0.44,0
20080530:1055,555.00,718.31,61.95,19.03,0.80,0
20080530:1155,578.60,748.49,64.15,19.43,1.17,0
20080530:1255,529.71,678.47,61.00,19.84,1.53,0
20080530:1355,368.31,468.20,53.94,20.34,1.61,0
20080530:1455,103.64,143.69,44.89,20.85,1.69,0
20080530:1555,307.12,397.74,35.01,21.35,1.77,0
20080530:1655,52.37,80.84,24.91,20.90,1.57,0
20080530:1755,48.74,76.16,14.99,20.44,1.37,0
20080530:1855,7.97,20.97,5.57,19.99,1.17,0
20080530:1955,0.00,0.00,0.00,19.05,1.24,0
20080530:2055,0.00,0.00,0.00,18.10,1.30,0
20080530:2155,0.00,0.00,0.00,17.16,1.37,0
20080530:2255,0.00,0.00,0.00,16.76,0.99,0
20080530:2355,0.00,0.00,0.00,16.35,0.62,0
20080531:0055,0.00,0.00,0.00,15.95,0.25,0
20080531:0155,0.00,0.00,0.00,14.92,0.52,0
20080531:0255,0.00,0.00,0.00,13.89,0.80,0
20080531:0355,0.00,0.00,0.00,12.85,1.08,0
20080531:0455,22.51,40.98,7.36,13.55,1.31,0
20080531:0555,85.85,122.99,16.88,14.25,1.54,0
20080531:0655,170.14,219.50,26.86,14.95,1.77,0
20080531:0755,232.19,292.21,36.95,16.10,2.06,0
20080531:0855,373.74,464.21,46.75,17.25,2.35,0
20080531:0955,332.69,416.60,55.55,18.40,2.65,0
20080531:1055,465.84,582.67,62.08,18.34,2.69,0
20080531:1155,488.21,611.13,64.29,18.28,2.72,0
20080531:1255,559.81,702.52,61.15,18.22,2.76,0
20080531:1355,442.89,553.05,54.08,18.84,2.90,0
20080531:1455,188.56,243.82,45.02,19.47,3.03,0
20080531:1555,88.25,124.30,35.13,20.09,3.17,0
20080531:1655,34.78,58.08,25.03,19.68,3.30,0
20080531:1755,18.38,36.18,15.11,19.26,3.43,0
20080531:1855,10.66,25.02,5.70,18.84,3.56,0
20080531:1955,0.00,0.00,0.00,17.62,3.36,0
20080531:2055,0.00,0.00,0.00,16.39,3.15,0
20080531:2155,0.00,0.00,0.00,15.17,2.95,0
20080531:2255,0.00,0.00,0.00,14.70,2.92,0
20080531:2355,0.00,0.00,0.00,14.22,2.89,0
20080601:0055,0.00,0.00,0.00,13.75,2.86,0
20080601:0155,0.00,0.00,0.00,13.44,2.80,0
20080601:0255,0.00,0.00,0.00,13.13,2.74,0
20080601:0355,0.00,0.00,0.00,12.82,2.68,0
20080601:0455,18.14,35.05,7.44,13.25,2.93,0
20080601:0555,65.65,95.17,16.96,13.68,3.19,0
20080601:0655,100.94,136.08,26.93,14.11,3.45,0
20080601:0755,434.60,530.06,37.03,15.48,3.57,0
20080601:0855,160.54,207.68,46.83,16.85,3.69,0
20080601:0955,162.10,210.74,55.65,18.22,3.81,0
20080601:1055,238.37,301.64,62.19,18.46,3.79,0
20080601:1155,237.52,301.00,64.43,18.70,3.78,0
20080601:1255,193.24,248.47,61.29,18.94,3.77,0
20080601:1355,466.03,578.92,54.21,19.07,3.86,0
20080601:1455,230.04,292.25,45.14,19.20,3.95,0
20080601:1555,117.32,158.49,35.25,19.33,4.04,0
20080601:1655,116.12,158.42,25.15,19.23,3.39,0
20080601:1755,17.51,34.96,15.24,19.13,2.74,0
20080601:1855,8.66,21.97,5.83,19.03,2.10,0
20080601:1955,0.00,0.00,0.00,18.16,2.17,0
20080601:2055,0.00,0.00,0.00,17.28,2.23,0
20080601:2155,0.00,0.00,0.00,16.40,2.30,0
20080601:2255,0.00,0.00,0.00,16.01,2.18,0
20080601:2355,0.00,0.00,0.00,15.61,2.06,0
20080602:0055,0.00,0.00,0.00,15.21,1.93,0
20080602:0155,0.00,0.00,0.00,15.05,2.07,0
20080602:0255,0.00,0.00,0.00,14.89,2.22,0
20080602:0355,0.00,0.00,0.00,14.73,2.36,0
20080602:0455,17.46,34.35,7.51,14.97,2.48,0
20080602:0555,11.46,25.87,17.03,15.20,2.61,0
20080602:0655,98.36,133.94,27.00,15.43,2.73,0
20080602:0755,109.15,146.93,37.09,16.00,2.81,0
20080602:0855,379.36,468.06,46.90,16.57,2.89,0
20080602:0955,407.29,504.43,55.74,17.14,2.97,0
20080602:1055,468.26,580.21,62.31,17.19,3.22,0
20080602:1155,792.89,1004.26,64.57,17.25,3.47,0
20080602:1255,266.19,333.21,61.43,17.30,3.72,0
20080602:1355,658.74,815.96,54.34,17.80,4.07,0
20080602:1455,442.02,544.57,45.26,18.29,4.41,0
20080602:1555,107.31,146.09,35.37,18.79,4.76,0
20080602:1655,33.43,55.90,25.27,17.91,4.85,0
20080602:1755,9.51,23.11,15.36,17.02,4.94,0
20080602:1855,8.90,22.10,5.95,16.14,5.03,0
20080602:1955,0.00,0.00,0.00,15.51,4.83,0
20080602:2055,0.00,0.00,0.00,14.88,4.62,0
20080602:2155,0.00,0.00,0.00,14.25,4.41,0
20080602:2255,0.00,0.00,0.00,14.40,4.68,0
20080602:2355,0.00,0.00,0.00,14.55,4.94,0
20080603:0055,0.00,0.00,0.00,14.70,5.20,0
20080603:0155,0.00,0.00,0.00,14.65,4.87,0
20080603:0255,0.00,0.00,0.00,14.59,4.54,0
20080603:0355,0.00,0.00,0.00,14.53,4.21,0
20080603:0455,13.03,28.08,7.59,14.50,4.25,0
20080603:0555,66.82,96.78,17.09,14.46,4.29,0
20080603:0655,16.54,32.99,27.06,14.42,4.33,0
20080603:0755,45.08,69.74,37.15,14.73,4.46,0
20080603:0855,31.15,52.38,46.97,15.03,4.60,0
20080603:0955,96.16,130.91,55.82,15.34,4.73,0
20080603:1055,323.14,396.76,62.41,15.71,4.83,0
20080603:1155,299.98,370.03,64.70,16.08,4.93,0
20080603:1255,112.21,150.35,61.56,16.45,5.03,0
20080603:1355,136.48,178.81,54.46,16.64,5.34,0
20080603:1455,136.14,178.49,45.38,16.82,5.65,0
20080603:1555,83.34,116.52,35.48,17.00,5.96,0
20080603:1655,162.40,227.58,25.38,16.76,5.47,0
20080603:1755,66.50,96.30,15.47,16.51,4.97,0
20080603:1855,6.56,18.44,6.07,16.27,4.48,0
20080603:1955,0.00,0.00,0.00,15.38,3.87,0
20080603:2055,0.00,0.00,0.00,14.49,3.26,0
20080603:2155,0.00,0.00,0.00,13.60,2.65,0
20080603:2255,0.00,0.00,0.00,13.06,2.53,0
20080603:2355,0.00,0.00,0.00,12.51,2.42,0
20080604:0055,0.00,0.00,0.00,11.96,2.30,0
20080604:0155,0.00,0.00,0.00,11.27,2.32,0
20080604:0255,0.00,0.00,0.00,10.58,2.34,0
20080604:0355,0.00,0.00,0.00,9.89,2.36,0
20080604:0455,22.61,40.59,7.65,10.40,2.53,0
20080604:0555,103.52,165.19,17.15,10.91,2.70,0
20080604:0655,301.61,377.22,27.11,11.41,2.87,0
20080604:0755,492.43,595.84,37.21,12.77,2.97,0
