Latitude (decimal degrees):	47.596
Longitude (decimal degrees):	1.818
Elevation (m):	121
Radiation database:	PVGIS-CMSAF


Slope: 35 deg. (opt) (optimum)
Azimuth: -8 deg. (opt) (optimum)
Nominal power of the PV system (crystalline silicon) (kWp):	1.0
System losses (%):	 14.0
Date,EPV,G_i,As,Tamb,W10,int.
20070108:1255,56.90,82.40,19.00,9.97,6.72,0
20070108:1355,25.60,44.33,15.40,10.04,6.89,0
20070108:1455,28.53,48.05,9.69,10.10,7.07,0
20070108:1555,6.12,17.35,2.32,10.17,7.24,0
20070108:1655,0.00,0.00,0.00,10.63,7.46,0
20070108:1755,0.00,0.00,0.00,11.09,7.67,0
20070108:1855,0.00,0.00,0.00,11.55,7.89,0
20070108:1955,0.00,0.00,0.00,11.77,7.68,0
20070108:2055,0.00,0.00,0.00,12.00,7.48,0
20070108:2155,0.00,0.00,0.00,12.22,7.27,0
20070108:2255,0.00,0.00,0.00,12.17,7.15,0
20070108:2355,0.00,0.00,0.00,12.12,7.04,0
20070109:0055,0.00,0.00,0.00,12.08,6.92,0
20070109:0155,0.00,0.00,0.00,11.91,6.88,0
20070109:0255,0.00,0.00,0.00,11.74,6.83,0
20070109:0355,0.00,0.00,0.00,11.58,6.79,0
20070109:0455,0.00,0.00,0.00,11.43,6.94,0
20070109:0555,0.00,0.00,0.00,11.29,7.10,0
20070109:0655,0.00,0.00,0.00,11.15,7.26,0
20070109:0755,2.66,11.47,1.45,11.19,7.13,0
20070109:0855,18.38,35.06,9.00,11.23,7.00,0
20070109:0955,6.43,17.91,14.94,11.28,6.87,0
20070109:1055,30.74,51.09,18.83,11.40,6.91,0
20070109:1155,21.03,38.64,20.29,11.53,6.96,0
20070109:1255,61.10,87.89,19.15,11.65,7.01,0
20070109:1355,43.59,67.08,15.56,12.01,6.74,0
20070109:1455,19.68,36.96,9.85,12.37,6.48,0
20070109:1555,3.75,13.51,2.49,12.73,6.22,0
20070109:1655,0.00,0.00,0.00,12.08,5.62,0
20070109:1755,0.00,0.00,0.00,11.44,5.02,0
20070109:1855,0.00,0.00,0.00,10.79,4.41,0
20070109:1955,0.00,0.00,0.00,10.26,4.17,0
20070109:2055,0.00,0.00,0.00,9.72,3.94,0
20070109:2155,0.00,0.00,0.00,9.19,3.70,0
20070109:2255,0.00,0.00,0.00,8.95,3.52,0
20070109:2355,0.00,0.00,0.00,8.71,3.35,0
20070110:0055,0.00,0.00,0.00,8.47,3.17,0
20070110:0155,0.00,0.00,0.00,8.08,3.10,0
20070110:0255,0.00,0.00,0.00,7.69,3.03,0
20070110:0355,0.00,0.00,0.00,7.31,2.95,0
20070110:0455,0.00,0.00,0.00,7.24,3.09,0
20070110:0555,0.00,0.00,0.00,7.17,3.22,0
20070110:0655,0.00,0.00,0.00,7.10,3.35,0
20070110:0755,10.51,23.80,1.52,7.62,3.91,0
20070110:0855,76.90,104.54,9.08,8.15,4.46,0
20070110:0955,223.36,266.52,15.04,8.68,5.02,0
20070110:1055,164.07,202.58,18.95,9.70,5.71,0
20070110:1155,126.32,161.69,20.43,10.73,6.40,0
20070110:1255,130.70,167.07,19.31,11.75,7.09,0
20070110:1355,49.17,73.72,15.73,11.79,7.10,0
20070110:1455,19.27,36.34,10.02,11.82,7.11,0
20070110:1555,19.62,37.49,2.66,11.86,7.12,0
20070110:1655,0.00,0.00,0.00,11.22,6.77,0
20070110:1755,0.00,0.00,0.00,10.59,6.43,0
20070110:1855,0.00,0.00,0.00,9.95,6.08,0
20070110:1955,0.00,0.00,0.00,9.13,5.30,0
20070110:2055,0.00,0.00,0.00,8.30,4.52,0
20070110:2155,0.00,0.00,0.00,7.48,3.74,0
20070110:2255,0.00,0.00,0.00,6.73,3.21,0
20070110:2355,0.00,0.00,0.00,5.98,2.68,0
20070111:0055,0.00,0.00,0.00,5.23,2.15,0
20070111:0155,0.00,0.00,0.00,4.99,2.53,0
20070111:0255,0.00,0.00,0.00,4.76,2.91,0
20070111:0355,0.00,0.00,0.00,4.53,3.30,0
20070111:0455,0.00,0.00,0.00,4.70,4.01,0
20070111:0555,0.00,0.00,0.00,4.88,4.73,0
20070111:0655,0.00,0.00,0.00,5.06,5.45,0
20070111:0755,8.18,20.23,1.59,5.53,5.88,0
20070111:0855,62.23,86.84,9.17,6.01,6.31,0
20070111:0955,178.44,214.65,15.15,6.49,6.74,0
20070111:1055,179.37,216.86,19.09,7.58,7.85,0
20070111:1155,123.28,156.22,20.58,8.67,8.95,0
20070111:1255,74.47,102.55,19.48,9.76,10.06,0
20070111:1355,35.74,56.90,15.90,9.92,9.79,0
20070111:1455,2.54,11.20,10.20,10.08,9.53,0
20070111:1555,22.85,42.70,2.83,10.24,9.27,0
20070111:1655,0.00,0.00,0.00,10.21,9.30,0
20070111:1755,0.00,0.00,0.00,10.18,9.32,0
20070111:1855,0.00,0.00,0.00,10.15,9.35,0
20070111:1955,0.00,0.00,0.00,10.24,9.08,0
20070111:2055,0.00,0.00,0.00,10.32,8.81,0
20070111:2155,0.00,0.00,0.00,10.41,8.54,0
20070111:2255,0.00,0.00,0.00,10.53,8.01,0
20070111:2355,0.00,0.00,0.00,10.64,7.48,0
20070112:0055,0.00,0.00,0.00,10.76,6.95,0
20070112:0155,0.00,0.00,0.00,10.28,6.40,0
20070112:0255,0.00,0.00,0.00,9.80,5.84,0
20070112:0355,0.00,0.00,0.00,9.33,5.28,0
20070112:0455,0.00,0.00,0.00,9.07,4.81,0
20070112:0555,0.00,0.00,0.00,8.81,4.34,0
20070112:0655,0.00,0.00,0.00,8.55,3.86,0
20070112:0755,7.01,18.66,1.66,8.63,3.90,0
20070112:0855,58.74,83.79,9.26,8.72,3.94,0
20070112:0955,61.73,87.60,15.27,8.81,3.99,0
